Region,Date,Age,Sex,Deaths,Year,Exposure,Week,t,sn52,cs52,include,pred,lp,up,excess,exc_reg_pi
Alberta,2016-09-10,65,m,116,2016,265707,37,349,-0.9709418174260523,-0.23931566428755657,1,105.87497346901867,87,127,10.12502653098133,0
Alberta,2016-09-17,65,m,116,2016,265707,38,350,-0.9927088740980534,-0.12053668025532767,1,105.87952186820525,85,127,10.120478131794755,0
Alberta,2016-09-24,65,m,91,2016,265707,39,351,-1,-3.4295754170604598e-15,1,105.88433821250575,88,128,-14.884338212505753,0
Alberta,2016-10-01,65,m,106,2016,265707,40,352,-0.9927088740980551,0.1205366802553138,1,105.88939342234006,84,124,0.11060657765993653,0
Alberta,2016-10-08,65,m,111,2016,265707,41,353,-0.9709418174260522,0.23931566428755682,1,105.89465841432431,85.97500000000005,127,5.1053415856756885,0
Alberta,2016-10-15,65,m,111,2016,265707,42,354,-0.9350162426854147,0.35460488704253584,1,105.90010410065369,87,127,5.099895899346308,0
Alberta,2016-10-22,65,m,96,2016,265707,43,355,-0.8854560256532125,0.46472317204376357,1,105.90570138856674,88,126,-9.90570138856674,0
Alberta,2016-10-29,65,m,111,2016,265707,44,356,-0.8229838658936549,0.568064746731158,1,105.91142117988728,87,125,5.088578820112716,0
Alberta,2016-11-05,65,m,96,2016,265707,45,357,-0.7485107481711032,0.6631226582407929,1,105.91723437064941,86,127,-9.91723437064941,0
Alberta,2016-11-12,65,m,106,2016,265707,46,358,-0.6631226582407966,0.7485107481710997,0,105.92311185079947,87.97500000000005,129,0.07688814920052778,0
Alberta,2016-11-19,65,m,96,2016,265707,47,359,-0.5680647467311623,0.8229838658936519,0,105.92902450398,88,126,-9.929024503980003,0
Alberta,2016-11-26,65,m,131,2016,265707,48,360,-0.4647231720437681,0.8854560256532101,0,105.9349432073925,86.97500000000004,127,25.065056792607507,1
Alberta,2016-12-03,65,m,131,2016,265707,49,361,-0.3546048870425407,0.935016242685413,0,105.94083883174129,85,127,25.05916116825871,1
Alberta,2016-12-10,65,m,131,2016,265707,50,362,-0.23931566428756182,0.970941817426051,0,105.94668224125671,84,127,25.05331775874329,1
Alberta,2016-12-17,65,m,121,2016,265707,51,363,-0.12053668025531891,0.9927088740980545,0,105.95244429379832,86,127,15.047555706201678,0
Alberta,2016-12-24,65,m,136,2016,265707,52,364,-1.7144488953513282e-15,1,0,105.95809584103925,85.97500000000005,128,30.041904158960747,1
Alberta,2016-12-31,65,m,106,2016,265707,53,365,0.12053668025532256,0.9927088740980541,0,105.9636077287292,86,128,0.036392271270798915,0
Alberta,2017-01-07,65,m,116,2017,276547,1,366,0.23931566428755158,0.9709418174260536,0,110.2921467483693,89,130,5.707853251630695,0
Alberta,2017-01-14,65,m,116,2017,276547,2,367,0.35460488704253745,0.9350162426854142,0,110.29750173536738,91,134,5.702498264632624,0
Alberta,2017-01-21,65,m,141,2017,276547,3,368,0.46472317204376506,0.8854560256532117,0,110.30262030120846,92,130,30.697379698791536,1
Alberta,2017-01-28,65,m,131,2017,276547,4,369,0.5680647467311536,0.8229838658936579,0,110.30747208199973,88,130,20.692527918000266,1
Alberta,2017-02-04,65,m,121,2017,276547,5,370,0.6631226582407941,0.7485107481711021,0,110.31202671030907,90,131,10.68797328969093,0
Alberta,2017-02-11,65,m,111,2017,276547,6,371,0.748510748171101,0.6631226582407954,0,110.31625381594174,91,134,0.6837461840582648,0
Alberta,2017-02-18,65,m,111,2017,276547,7,372,0.8229838658936529,0.5680647467311608,0,110.32012302679908,90,131,0.6798769732009191,0
Alberta,2017-02-25,65,m,116,2017,276547,8,373,0.8854560256532076,0.4647231720437729,0,110.32360396982162,89,132,5.676396030178381,0
Alberta,2017-03-04,65,m,121,2017,276547,9,374,0.935016242685416,0.3546048870425324,0,110.32666627201566,91,130,10.673333727984343,0
Alberta,2017-03-11,65,m,101,2017,276547,10,375,0.9709418174260515,0.23931566428756015,0,110.32927956156331,91,131,-9.329279561563311,0
Alberta,2017-03-18,65,m,111,2017,276547,11,376,0.9927088740980539,0.12053668025532427,0,110.3314134690161,90,131,0.6685865309839016,0
Alberta,2017-03-25,65,m,116,2017,276547,12,377,1,-6.776263578034403e-19,0,110.3330376285721,90,132,5.6669623714279,0
Alberta,2017-04-01,65,m,106,2017,276547,13,378,0.9927088740980539,-0.12053668025532427,0,110.33412167943617,91,134.02499999999986,-4.334121679436166,0
Alberta,2017-04-08,65,m,101,2017,276547,14,379,0.9709418174260531,-0.23931566428755324,0,110.33463526726429,89,129,-9.33463526726429,0
Alberta,2017-04-15,65,m,116,2017,276547,15,380,0.935016242685416,-0.3546048870425324,1,110.33454804569033,90,130,5.665451954309674,0
Alberta,2017-04-22,65,m,111,2017,276547,16,381,0.8854560256532109,-0.4647231720437666,1,110.3338296779371,90,130,0.6661703220628965,0
Alberta,2017-04-29,65,m,121,2017,276547,17,382,0.8229838658936569,-0.568064746731155,1,110.33244983850973,90,130.02499999999986,10.667550161490269,0
Alberta,2017-05-06,65,m,126,2017,276547,18,383,0.7485107481711056,-0.6631226582407901,1,110.33037821497243,91,130.02499999999986,15.669621785027573,0
Alberta,2017-05-13,65,m,96,2017,276547,19,384,0.6631226582407941,-0.7485107481711021,1,110.32758450980825,90,130,-14.327584509808247,0
Alberta,2017-05-20,65,m,116,2017,276547,20,385,0.5680647467311536,-0.8229838658936579,1,110.3240384423616,89,132,5.675961557638402,0
Alberta,2017-05-27,65,m,141,2017,276547,21,386,0.4647231720437714,-0.8854560256532085,1,110.3197097508634,88,131.02499999999986,30.680290249136604,1
Alberta,2017-06-03,65,m,91,2017,276547,22,387,0.35460488704253745,-0.9350162426854142,1,110.31456819453909,89,130,-19.314568194539092,0
Alberta,2017-06-10,65,m,106,2017,276547,23,388,0.2393156642875585,-0.9709418174260519,1,110.30858355579844,90,132,-4.308583555798435,0
Alberta,2017-06-17,65,m,131,2017,276547,24,389,0.12053668025532256,-0.9927088740980541,1,110.3017256425082,90,130,20.698274357491798,1
Alberta,2017-06-24,65,m,106,2017,276547,25,390,5.389623209534067e-15,-1,1,110.29396429034573,88.97500000000005,129,-4.293964290345727,0
Alberta,2017-07-01,65,m,101,2017,276547,26,391,-0.12053668025532598,-0.9927088740980536,1,110.28526936523559,91,132,-9.285269365235592,0
Alberta,2017-07-08,65,m,101,2017,276547,27,392,-0.2393156642875549,-0.9709418174260527,0,110.27561076586676,90,132.02499999999986,-9.275610765866759,0
Alberta,2017-07-15,65,m,91,2017,276547,28,393,-0.354604887042534,-0.9350162426854154,0,110.2649584262915,91,131,-19.2649584262915,0
Alberta,2017-07-22,65,m,106,2017,276547,29,394,-0.46472317204376185,-0.8854560256532135,0,110.25328231860466,90,131,-4.253282318604661,0
Alberta,2017-07-29,65,m,111,2017,276547,30,395,-0.5680647467311564,-0.822983865893656,0,110.24055245570447,91,131,0.7594475442955257,0
Alberta,2017-08-05,65,m,116,2017,276547,31,396,-0.6631226582407966,-0.7485107481710997,0,110.22673889413258,90,130,5.7732611058674195,0
Alberta,2017-08-12,65,m,81,2017,276547,32,397,-0.7485107481710985,-0.6631226582407982,0,110.21181173699539,90,132,-29.211811736995386,0
Alberta,2017-08-19,65,m,106,2017,276547,33,398,-0.8229838658936589,-0.5680647467311521,0,110.19574113696396,90,132,-4.19574113696396,0
Alberta,2017-08-26,65,m,106,2017,276547,34,399,-0.8854560256532092,-0.46472317204376984,0,110.17849729935303,90,131,-4.178497299353026,0
Alberta,2017-09-02,65,m,106,2017,276547,35,400,-0.9350162426854147,-0.35460488704253584,0,110.16005048528014,90,132,-4.160050485280138,0
Alberta,2017-09-09,65,m,111,2017,276547,36,401,-0.9709418174260506,-0.2393156642875637,1,110.14037101490179,89,130,0.8596289850982117,0
Alberta,2017-09-16,65,m,101,2017,276547,37,402,-0.9927088740980543,-0.12053668025532087,1,110.11942927072812,89,132.02499999999986,-9.11942927072812,0
Alberta,2017-09-23,65,m,116,2017,276547,38,403,-1,-3.674496687824935e-15,1,110.09719570101517,89,130.02499999999986,5.902804298984833,0
Alberta,2017-09-30,65,m,106,2017,276547,39,404,-0.9927088740980543,0.12053668025532062,1,110.07364082323375,89,132,-4.073640823233745,0
Alberta,2017-10-07,65,m,121,2017,276547,40,405,-0.970941817426054,0.2393156642875497,1,110.04873522761446,90,130,10.951264772385542,0
Alberta,2017-10-14,65,m,106,2017,276547,41,406,-0.9350162426854148,0.3546048870425356,1,110.02244958076956,90,129,-4.02244958076956,0
Alberta,2017-10-21,65,m,101,2017,276547,42,407,-0.8854560256532094,0.4647231720437696,1,109.99475462938888,89,132,-8.99475462938888,0
Alberta,2017-10-28,65,m,96,2017,276547,43,408,-0.822983865893659,0.5680647467311519,1,109.96562120401138,89,129.02499999999986,-13.965621204011384,0
Alberta,2017-11-04,65,m,121,2017,276547,44,409,-0.7485107481710986,0.663122658240798,1,109.9350202228698,90,129,11.064979777130205,0
Alberta,2017-11-11,65,m,126,2017,276547,45,410,-0.6631226582407969,0.7485107481710996,1,109.90292269580945,90,133,16.09707730419055,0
Alberta,2017-11-18,65,m,121,2017,276547,46,411,-0.5680647467311566,0.8229838658936558,0,109.86929972827879,89,131,11.13070027172121,0
Alberta,2017-11-25,65,m,121,2017,276547,47,412,-0.4647231720437746,0.8854560256532067,0,109.83412252539318,89,132,11.165877474606816,0
Alberta,2017-12-02,65,m,121,2017,276547,48,413,-0.35460488704253423,0.9350162426854154,0,109.79736239606754,91,130,11.202637603932459,0
Alberta,2017-12-09,65,m,106,2017,276547,49,414,-0.23931566428756204,0.970941817426051,0,109.75899075722197,89.97500000000005,130,-3.758990757221966,0
Alberta,2017-12-16,65,m,116,2017,276547,50,415,-0.12053668025532621,0.9927088740980536,0,109.71897913805505,89,129.02499999999986,6.281020861944953,0
Alberta,2017-12-23,65,m,131,2017,276547,51,416,5.146057191485198e-15,1,0,109.67729918438644,89,132,21.32270081561356,0
Alberta,2017-12-30,65,m,116,2017,276547,52,417,0.12053668025532233,0.9927088740980541,0,109.63392266306731,89,130,6.36607733693269,0
Alberta,2018-01-06,65,m,156,2018,287813,1,418,0.23931566428755824,0.9709418174260519,0,114.0532645755983,96,134,41.946735424401695,1
Alberta,2018-01-13,65,m,121,2018,287813,2,419,0.35460488704253057,0.9350162426854167,0,114.00453824400476,92,135,6.995461755995237,0
Alberta,2018-01-20,65,m,141,2018,287813,3,420,0.46472317204377117,0.8854560256532086,0,113.95404248068577,95,134,27.04595751931423,1
Alberta,2018-01-27,65,m,136,2018,287813,4,421,0.5680647467311534,0.822983865893658,0,113.90179849153432,93,135,22.098201508465678,1
Alberta,2018-02-03,65,m,131,2018,287813,5,422,0.663122658240794,0.7485107481711022,0,113.84782752891896,95,135,17.152172471081045,0
Alberta,2018-02-10,65,m,106,2018,287813,6,423,0.7485107481710961,0.6631226582408009,0,113.79215088862401,94,137,-7.792150888624008,0
Alberta,2018-02-17,65,m,111,2018,287813,7,424,0.8229838658936568,0.5680647467311551,0,113.734789906824,94,138,-2.7347899068240054,0
Alberta,2018-02-24,65,m,126,2018,287813,8,425,0.8854560256532075,0.4647231720437731,0,113.67576595709227,93,136,12.324234042907733,0
Alberta,2018-03-03,65,m,106,2018,287813,9,426,0.9350162426854134,0.3546048870425393,0,113.61510044744094,94,135,-7.615100447440938,0
Alberta,2018-03-10,65,m,121,2018,287813,10,427,0.9709418174260531,0.2393156642875535,0,113.55281481739925,91,134,7.447185182600748,0
Alberta,2018-03-17,65,m,131,2018,287813,11,428,0.9927088740980539,0.12053668025532452,0,113.4889305351224,93,134,17.511069464877593,0
Alberta,2018-03-24,65,m,121,2018,287813,12,429,1,2.44243644406672e-16,0,113.42346909453822,94,135,7.57653090546178,0
Alberta,2018-03-31,65,m,126,2018,287813,13,430,0.9927088740980547,-0.12053668025531697,0,113.35645201252827,92,135,12.643547987471734,0
Alberta,2018-04-07,65,m,116,2018,287813,14,431,0.9709418174260515,-0.2393156642875599,0,113.2879008261438,93,134,2.7120991738562026,0
Alberta,2018-04-14,65,m,121,2018,287813,15,432,0.9350162426854162,-0.3546048870425322,1,113.21783708985785,94,134,7.782162910142148,0
Alberta,2018-04-21,65,m,101,2018,287813,16,433,0.885456025653211,-0.4647231720437664,1,113.14628237285412,93,136,-12.146282372854117,0
Alberta,2018-04-28,65,m,116,2018,287813,17,434,0.8229838658936611,-0.5680647467311489,1,113.07325825635168,91,137,2.9267417436483214,0
Alberta,2018-05-05,65,m,111,2018,287813,18,435,0.7485107481711011,-0.6631226582407952,1,112.99878633096532,93,136,-1.9987863309653164,0
Alberta,2018-05-12,65,m,106,2018,287813,19,436,0.6631226582407996,-0.7485107481710972,1,112.92288819410368,92,135,-6.9228881941036775,0
Alberta,2018-05-19,65,m,106,2018,287813,20,437,0.5680647467311596,-0.8229838658936538,1,112.8455854474048,92,134.02499999999986,-6.845585447404801,0
Alberta,2018-05-26,65,m,121,2018,287813,21,438,0.4647231720437653,-0.8854560256532116,1,112.76689969420693,92,134.02499999999986,8.233100305793073,0
Alberta,2018-06-02,65,m,126,2018,287813,22,439,0.3546048870425377,-0.9350162426854141,1,112.68685253705914,91,136,13.313147462940861,0
Alberta,2018-06-09,65,m,111,2018,287813,23,440,0.2393156642875587,-0.9709418174260518,1,112.60546557526627,92,133,-1.6054655752662654,0
Alberta,2018-06-16,65,m,126,2018,287813,24,441,0.12053668025532986,-0.9927088740980532,1,112.52276040247497,91,134,13.477239597525028,0
Alberta,2018-06-23,65,m,91,2018,287813,25,442,-1.4708828773024596e-15,-1,1,112.43875860429527,87,136.02499999999986,-21.438758604295273,0
Alberta,2018-06-30,65,m,96,2018,287813,26,443,-0.12053668025531868,-0.9927088740980545,1,112.35348175596013,92,135,-16.353481755960132,0
Alberta,2018-07-07,65,m,116,2018,287813,27,444,-0.23931566428755469,-0.9709418174260528,0,112.2669514200244,92,136,3.733048579975602,0
Alberta,2018-07-14,65,m,111,2018,287813,28,445,-0.3546048870425338,-0.9350162426854155,0,112.17918914410079,90,134,-1.1791891441007891,0
Alberta,2018-07-21,65,m,96,2018,287813,29,446,-0.4647231720437679,-0.8854560256532102,0,112.09021645863382,92,134,-16.09021645863382,0
Alberta,2018-07-28,65,m,106,2018,287813,30,447,-0.5680647467311504,-0.8229838658936601,0,112.00005487471319,92,132.02499999999986,-6.000054874713186,0
Alberta,2018-08-04,65,m,111,2018,287813,31,448,-0.6631226582407912,-0.7485107481711046,0,111.90872588192511,90,133,-0.9087258819251076,0
Alberta,2018-08-11,65,m,106,2018,287813,32,449,-0.7485107481711031,-0.663122658240793,0,111.81625094624142,92,133,-5.816250946241425,0
Alberta,2018-08-18,65,m,121,2018,287813,33,450,-0.8229838658936547,-0.5680647467311583,0,111.72265150794829,91,133,9.277348492051715,0
Alberta,2018-08-25,65,m,111,2018,287813,34,451,-0.8854560256532091,-0.46472317204377006,0,111.62794897961241,92,132.02499999999986,-0.6279489796124125,0
Alberta,2018-09-01,65,m,106,2018,287813,35,452,-0.9350162426854146,-0.35460488704253607,0,111.53216474408694,91,132.02499999999986,-5.532164744086941,0
Alberta,2018-09-08,65,m,111,2018,287813,36,453,-0.9709418174260522,-0.23931566428755705,1,111.43532015255526,92,130,-0.43532015255526346,0
Alberta,2018-09-15,65,m,101,2018,287813,37,454,-0.9927088740980534,-0.12053668025532815,1,111.33743652261349,91,131,-10.337436522613487,0
Alberta,2018-09-22,65,m,101,2018,287813,38,455,-1,-3.919417958589411e-15,1,111.23853513639175,93,133,-10.238535136391747,0
Alberta,2018-09-29,65,m,106,2018,287813,39,456,-0.9927088740980543,0.12053668025532038,1,111.13863723871393,91,134,-5.138637238713926,0
Alberta,2018-10-06,65,m,111,2018,287813,40,457,-0.9709418174260523,0.23931566428755635,1,111.03776403529679,90.97500000000004,133,-0.037764035296788734,0
Alberta,2018-10-13,65,m,106,2018,287813,41,458,-0.9350162426854174,0.35460488704252874,1,110.9359366909862,91,130,-4.935936690986196,0
Alberta,2018-10-20,65,m,136,2018,287813,42,459,-0.8854560256532095,0.4647231720437694,1,110.83317632803335,89,129.02499999999986,25.166823671966654,1
Alberta,2018-10-27,65,m,111,2018,287813,43,460,-0.8229838658936551,0.5680647467311576,1,110.72950402440881,90,133,0.27049597559118865,0
Alberta,2018-11-03,65,m,111,2018,287813,44,461,-0.7485107481711035,0.6631226582407924,1,110.6249408121556,91,134,0.37505918784439984,0
Alberta,2018-11-10,65,m,141,2018,287813,45,462,-0.6631226582407971,0.7485107481710995,1,110.51950767577935,91.97500000000005,130,30.48049232422065,1
Alberta,2018-11-17,65,m,116,2018,287813,46,463,-0.5680647467311568,0.8229838658936557,0,110.41322555067865,91,131,5.586774449321354,0
Alberta,2018-11-24,65,m,116,2018,287813,47,464,-0.46472317204376856,0.8854560256532099,0,110.30611532161282,90.97500000000004,133,5.693884678387178,0
Alberta,2018-12-01,65,m,136,2018,287813,48,465,-0.3546048870425411,0.9350162426854127,0,110.19819782120663,88,133,25.801802178793366,1
Alberta,2018-12-08,65,m,106,2018,287813,49,466,-0.23931566428755538,0.9709418174260526,0,110.08949382849622,91,130,-4.089493828496217,0
Alberta,2018-12-15,65,m,106,2018,287813,50,467,-0.12053668025532646,0.9927088740980535,0,109.98002406750959,89,130,-3.9800240675095893,0
Alberta,2018-12-22,65,m,111,2018,287813,51,468,-2.204291436880279e-15,1,0,109.86980920588762,90,130,1.13019079411238,0
Alberta,2018-12-29,65,m,131,2018,287813,52,469,0.12053668025531503,0.992708874098055,0,109.7588698535414,88,131,21.2411301464586,0
Alberta,2019-01-05,65,m,131,2019,300750,1,470,0.23931566428755802,0.970941817426052,0,114.57579535436297,94.97500000000004,135,16.424204645637033,0
Alberta,2019-01-12,65,m,111,2019,300750,2,471,0.354604887042537,0.9350162426854143,0,114.4584196017193,92,134.02499999999986,-3.4584196017192994,0
Alberta,2019-01-19,65,m,136,2019,300750,3,472,0.4647231720437646,0.8854560256532119,0,114.34035102653782,91,136,21.659648973462183,0
Alberta,2019-01-26,65,m,126,2019,300750,4,473,0.568064746731159,0.8229838658936541,0,114.22161091059382,95,134,11.778389089406176,0
Alberta,2019-02-02,65,m,121,2019,300750,5,474,0.6631226582407937,0.7485107481711024,0,114.10222046891322,93,138,6.897779531086783,0
Alberta,2019-02-09,65,m,126,2019,300750,6,475,0.7485107481711006,0.6631226582407957,0,113.98220084860515,93,135.02499999999986,12.017799151394854,0
Alberta,2019-02-16,65,m,146,2019,300750,7,476,0.8229838658936527,0.5680647467311613,0,113.86157312773157,92.97500000000005,136,32.138426872268425,1
Alberta,2019-02-23,65,m,126,2019,300750,8,477,0.8854560256532107,0.464723172043767,0,113.74035831421635,92,138,12.259641685783649,0
Alberta,2019-03-02,65,m,96,2019,300750,9,478,0.9350162426854134,0.3546048870425395,0,113.61857734479177,92,137,-17.618577344791774,0
Alberta,2019-03-09,65,m,121,2019,300750,10,479,0.9709418174260513,0.23931566428756063,0,113.49625108398418,92,135,7.503748916015823,0
Alberta,2019-03-16,65,m,106,2019,300750,11,480,0.992708874098053,0.1205366802553318,0,113.37340032313578,93,135,-7.373400323135783,0
Alberta,2019-03-23,65,m,131,2019,300750,12,481,1,4.891649151711475e-16,0,113.25004577946511,92,135,17.74995422053489,0
Alberta,2019-03-30,65,m,111,2019,300750,13,482,0.9927088740980539,-0.12053668025532378,0,113.1262080951655,92,135,-2.126208095165495,0
Alberta,2019-04-06,65,m,126,2019,300750,14,483,0.9709418174260532,-0.23931566428755277,0,113.00190783653996,91,134,12.998092163460043,0
Alberta,2019-04-13,65,m,111,2019,300750,15,484,0.9350162426854137,-0.3546048870425386,1,112.87716549317234,91,133,-1.8771654931723418,0
Alberta,2019-04-20,65,m,136,2019,300750,16,485,0.8854560256532111,-0.4647231720437662,1,112.75200147713797,90,137,23.247998522862034,0
Alberta,2019-04-27,65,m,91,2019,300750,17,486,0.8229838658936572,-0.5680647467311546,1,112.62643612224807,92,135,-21.626436122248066,0
Alberta,2019-05-04,65,m,106,2019,300750,18,487,0.748510748171106,-0.6631226582407898,1,112.50048968333256,91.97500000000005,134,-6.50048968333256,0
